structure  48   [  1  4  0  5  1  ]   {  4  }              -                  1:24 25 29 26 27 28 32 30 31
structure  49   [  1  32  0  5  1  ]   {  32  }              -                  1:24 25 29 26 28 27 30 31 32
structure  50   [  1  32  0  5  1  ]   {  32  }              -                  1:24 25 29 26 28 27 31 30 32
structure  51   [  1  5  0  5  1  ]   {  5  }              -                  1:24 25 29 26 28 27 32 30 31
structure  52   [  1  27  0  5  1  ]   {  27  }              -                  1:24 25 29 26 30 27 28 31 32
structure  53   [  1  22  0  5  1  ]   {  22  }              -                  1:24 25 29 26 30 27 31 28 32
structure  54   [  1  14  0  5  1  ]   {  14  }              -                  1:24 25 29 26 30 27 32 28 31
structure  55   [  1  25  0  5  1  ]   {  25  }              -                  1:24 25 29 26 31 27 28 30 32
structure  56   [  1  20  0  5  1  ]   {  20  }              -                  1:24 25 29 26 31 27 30 28 32
structure  57   [  1  14  0  5  1  ]   {  14  }              -                  1:24 25 29 26 31 27 32 28 30
structure  58   [  1  4  0  5  1  ]   {  4  }              -                  1:24 25 29 26 32 27 28 30 31
structure  59   [  1  20  0  5  1  ]   {  20  }              -                  1:24 25 29 26 32 27 30 28 31
structure  60   [  1  22  0  5  1  ]   {  22  }              -                  1:24 25 29 26 32 27 31 28 30
structure  61   [  1  15  0  5  1  ]   {  15  }              Rumer              1:24 25 30 26 27 28 29 31 32
structure  62   [  1  16  0  5  1  ]   {  16  }              -                  1:24 25 30 26 27 28 31 29 32
structure  63   [  1  3  0  5  1  ]   {  3  }              -                  1:24 25 30 26 27 28 32 29 31
structure  64   [  1  27  0  5  1  ]   {  27  }              -                  1:24 25 30 26 28 27 29 31 32
structure  65   [  1  25  0  5  1  ]   {  25  }              -                  1:24 25 30 26 28 27 31 29 32
structure  66   [  1  4  0  5  1  ]   {  4  }              -                  1:24 25 30 26 28 27 32 29 31
structure  67   [  1  19  0  5  1  ]   {  19  }              Rumer              1:24 25 30 26 29 27 28 31 32
structure  68   [  1  18  0  5  1  ]   {  18  }              -                  1:24 25 30 26 29 27 31 28 32
structure  69   [  1  10  0  5  1  ]   {  10  }              -                  1:24 25 30 26 29 27 32 28 31
structure  70   [  1  16  0  5  1  ]   {  16  }              -                  1:24 25 30 26 31 27 28 29 32
structure  71   [  1  13  0  5  1  ]   {  13  }              -                  1:24 25 30 26 31 27 29 28 32
structure  72   [  1  6  0  5  1  ]   {  6  }              -                  1:24 25 30 26 31 27 32 28 29
structure  73   [  1  3  0  5  1  ]   {  3  }              -                  1:24 25 30 26 32 27 28 29 31
structure  74   [  1  13  0  5  1  ]   {  13  }              -                  1:24 25 30 26 32 27 29 28 31
structure  75   [  1  11  0  5  1  ]   {  11  }              -                  1:24 25 30 26 32 27 31 28 29
structure  76   [  1  11  0  5  1  ]   {  11  }              -                  1:24 25 31 26 27 28 29 30 32
structure  77   [  1  13  0  5  1  ]   {  13  }              -                  1:24 25 31 26 27 28 30 29 32
structure  78   [  1  3  0  5  1  ]   {  3  }              -                  1:24 25 31 26 27 28 32 29 30
structure  79   [  1  22  0  5  1  ]   {  22  }              -                  1:24 25 31 26 28 27 29 30 32
structure  80   [  1  20  0  5  1  ]   {  20  }              -                  1:24 25 31 26 28 27 30 29 32
structure  81   [  1  4  0  5  1  ]   {  4  }              -                  1:24 25 31 26 28 27 32 29 30
structure  82   [  1  18  0  5  1  ]   {  18  }              -                  1:24 25 31 26 29 27 28 30 32
structure  83   [  1  17  0  5  1  ]   {  17  }              -                  1:24 25 31 26 29 27 30 28 32
structure  84   [  1  8  0  5  1  ]   {  8  }              -                  1:24 25 31 26 29 27 32 28 30
structure  85   [  1  13  0  5  1  ]   {  13  }              -                  1:24 25 31 26 30 27 28 29 32
structure  86   [  1  12  0  5  1  ]   {  12  }              -                  1:24 25 31 26 30 27 29 28 32
structure  87   [  1  2  0  5  1  ]   {  2  }              -                  1:24 25 31 26 30 27 32 28 29
structure  88   [  1  3  0  5  1  ]   {  3  }              -                  1:24 25 31 26 32 27 28 29 30
structure  89   [  1  12  0  5  1  ]   {  12  }              -                  1:24 25 31 26 32 27 29 28 30
structure  90   [  1  9  0  5  1  ]   {  9  }              -                  1:24 25 31 26 32 27 30 28 29
structure  91   [  1  6  0  5  1  ]   {  6  }              Rumer              1:24 25 32 26 27 28 29 30 31
structure  92   [  1  13  0  5  1  ]   {  13  }              -                  1:24 25 32 26 27 28 30 29 31
structure  93   [  1  16  0  5  1  ]   {  16  }              Rumer              1:24 25 32 26 27 28 31 29 30
structure  94   [  1  14  0  5  1  ]   {  14  }              -                  1:24 25 32 26 28 27 29 30 31
structure  95   [  1  20  0  5  1  ]   {  20  }              -                  1:24 25 32 26 28 27 30 29 31
structure  96   [  1  25  0  5  1  ]   {  25  }              -                  1:24 25 32 26 28 27 31 29 30
structure  97   [  1  10  0  5  1  ]   {  10  }              Rumer              1:24 25 32 26 29 27 28 30 31
structure  98   [  1  29  0  5  1  ]   {  29  }              -                  1:24 25 32 26 29 27 30 28 31
structure  99   [  1  30  0  5  1  ]   {  30  }              -                  1:24 25 32 26 29 27 31 28 30
structure  100   [  1  13  0  5  1  ]   {  13  }              -                  1:24 25 32 26 30 27 28 29 31
structure  101   [  1  28  0  5  1  ]   {  28  }              -                  1:24 25 32 26 30 27 29 28 31
structure  102   [  1  24  0  5  1  ]   {  24  }              -                  1:24 25 32 26 30 27 31 28 29
structure  103   [  1  16  0  5  1  ]   {  16  }              Rumer              1:24 25 32 26 31 27 28 29 30
structure  104   [  1  28  0  5  1  ]   {  28  }              -                  1:24 25 32 26 31 27 29 28 30
structure  105   [  1  23  0  5  1  ]   {  23  }              Rumer              1:24 25 32 26 31 27 30 28 29
 ============================================================
